,player,xthreat,xthreat_excl_goals,Total xthreat
0,noly,0.4551348624535668,0.17051132792288357,6.827022936803503
1,Atomic,0.36616993997438707,0.09778774544524119,6.9572288595133545
2,ApparentlyJack,0.4115109958532544,0.06698962446039641,6.172664937798816
3,Chicago,0.24261334203778037,0.09245072769909041,4.609653498717827
4,Chronic,0.4585622153352222,0.10859491410703985,6.878433230028333
5,JKnaps,0.3759252656558901,0.11263091088753582,7.142580047461911
6,nxghtt,0.013145921218153295,0.07207147008619455,0.13145921218153295
7,Ahmad,0.5058479383483855,0.12932419773543072,11.634502582012866
8,Sad,-0.027961666134726178,0.027961666134726178,-0.13980833067363088
9,trk511,0.5641808506032767,0.1823480416222467,12.976159563875363
10,oKhaliD,0.21274079815612326,0.09398428083150305,4.893038357590835
11,kv1,0.619785587123179,0.07782887857921295,6.19785587123179
12,Kashkami!,0.36596893786754076,0.0590736442940652,5.123565130145571
13,juicy,0.2672445740176012,0.09379388500728869,3.7414240362464173
14,mist,0.026610032405960438,0.04131832176774691,0.2927103564655648
15,Sypical,0.5450974348030496,0.07221081433084159,5.996071782833546
16,Joyokami!,0.25555495880436035,0.22184732551458194,3.5777694232610453
17,Firstkiller,0.3748666864084722,0.13827306173048076,4.123533550493194
18,Radosinho,0.40480159131271615,0.15647755509952624,10.120039782817903
19,zen,0.4013717675285332,0.17563972109129164,10.03429418821333
20,Alpha54,0.44338185496846344,0.16077452305828646,11.084546374211586
21,M0nkey M00n,0.49144029274687817,0.09992235910143966,12.286007318671954
22,Seikoo,0.5610823807634673,0.10420880570559687,14.02705951908668
23,rise.,0.3129695954838715,0.14749612844148297,7.824239887096787
24,crr,0.5956571996198974,0.0746123168938049,11.913143992397947
25,Motta,0.43244953849873286,0.17092787725838587,5.621844000483527
26,Reysbull,0.22254888812184698,0.16301280403815613,4.450977762436939
27,Bemmz,0.30337911237482784,0.11813004879743148,3.943928460872762
28,ajg,0.1975533279152273,0.13716373739325463,3.951066558304546
29,Aztrø,0.17650813140482802,0.20973443759233992,2.294605708262764
30,Lj,0.8671944115104718,0.21680903073404062,17.343888230209437
31,M7sn,0.291768195798744,0.10485683386279676,4.960059328578648
32,Rw9,0.34292627830969946,0.1273945381740337,5.8297467312648905
33,hockser,0.3272466872883659,0.1010151052932321,6.5449337457673185
34,Kiileerrz,0.2854146029835403,0.1559345146634658,4.852048250720186
35,Arsenal,0.2745342928385982,0.04044959925355272,5.490685856771964
36,Atow.,0.3305135645344892,0.1760609690253071,7.271298419758763
37,AcroniK. ☆,0.5546865545940878,0.17160366567969565,12.20310420106993
38,Oski,0.3430228303522292,0.1620794098768138,7.546502267749043
39,itachi,0.4865696963111846,0.15130301628024423,13.623951496713168
40,ExoTiiK,0.476450252199275,0.07415650559380457,13.3406070615797
41,Vatira,0.40273250992926457,0.1421873770843603,11.276510278019408
42,Smw,0.5031354256031354,0.09760842834019454,6.54076053284076
43,Senzo,0.2997571415055165,0.050179256472694916,3.8968428395717147
44,Venom,0.37490443595371603,0.04348845468674435,4.8737576673983085
45,droppz,0.43937860672225887,0.12366609714798688,8.348193527722918
46,DRUFINHO,0.5659116782187907,0.13145043166713932,10.752321886157024
47,bradk1ng,0.11229964524541061,0.082332267816311,2.1336932596628015
48,Sadness,0.48966190881281657,0.041088608785527045,2.4483095440640827
